query_id,doc_id,rank,score,method
99_7,MARCO_1045771,100,28.31134796142578,rewriter 2
99_8,MARCO_3269452,1,42.90496063232422,rewriter 2
99_8,MARCO_2871696,2,40.737205505371094,rewriter 2
99_8,MARCO_6245139,3,40.60061264038086,rewriter 2
99_8,MARCO_8605992,4,40.24079895019531,rewriter 2
99_8,MARCO_4251884,5,39.4505729675293,rewriter 2
99_8,MARCO_5644019,6,38.980857849121094,rewriter 2
99_8,MARCO_3875219,7,38.63919448852539,rewriter 2
99_8,MARCO_3030424,8,38.107608795166016,rewriter 2
99_8,MARCO_2091298,9,37.920936584472656,rewriter 2
99_8,MARCO_7626051,10,37.553443908691406,rewriter 2
99_8,MARCO_191790,11,37.47704315185547,rewriter 2
99_8,MARCO_4251887,12,36.97153854370117,rewriter 2
99_8,MARCO_8162838,13,36.779300689697266,rewriter 2
99_8,MARCO_2709166,14,36.36960220336914,rewriter 2
99_8,MARCO_2709165,15,36.12213134765625,rewriter 2
99_8,MARCO_3831677,16,35.945587158203125,rewriter 2
99_8,MARCO_786960,17,35.56333923339844,rewriter 2
99_8,MARCO_7673032,18,35.525054931640625,rewriter 2
99_8,MARCO_2035157,19,35.51960754394531,rewriter 2
99_8,MARCO_1967290,20,35.35616683959961,rewriter 2
99_8,MARCO_313633,21,35.077789306640625,rewriter 2
99_8,MARCO_2496665,22,34.83386993408203,rewriter 2
99_8,MARCO_1493206,23,34.65935134887695,rewriter 2
99_8,MARCO_2871699,24,34.61888122558594,rewriter 2
99_8,MARCO_2496668,25,34.4926872253418,rewriter 2
99_8,MARCO_7262356,26,34.19240951538086,rewriter 2
99_8,MARCO_7673040,27,34.05903625488281,rewriter 2
99_8,MARCO_306090,28,33.91999816894531,rewriter 2
99_8,MARCO_6002497,29,33.88296127319336,rewriter 2
99_8,MARCO_950757,30,33.878318786621094,rewriter 2
99_8,MARCO_7137505,31,33.8521614074707,rewriter 2
99_8,MARCO_625421,32,33.73048782348633,rewriter 2
99_8,MARCO_5414685,33,33.594398498535156,rewriter 2
99_8,MARCO_7634347,34,33.549930572509766,rewriter 2
99_8,MARCO_5575664,35,33.49185562133789,rewriter 2
99_8,MARCO_8308210,36,33.36345291137695,rewriter 2
99_8,MARCO_4053576,37,33.362518310546875,rewriter 2
99_8,MARCO_664636,38,33.349220275878906,rewriter 2
99_8,MARCO_4564130,39,33.342254638671875,rewriter 2
99_8,MARCO_2906190,40,33.339881896972656,rewriter 2
99_8,MARCO_2347291,41,33.278846740722656,rewriter 2
99_8,MARCO_1483794,42,33.255393981933594,rewriter 2
99_8,MARCO_3108249,43,33.255126953125,rewriter 2
99_8,MARCO_5756526,44,33.15335464477539,rewriter 2
99_8,MARCO_3254995,45,33.114994049072266,rewriter 2
99_8,MARCO_2289750,46,33.09502410888672,rewriter 2
99_8,MARCO_2290427,47,33.09133529663086,rewriter 2
99_8,CAR_46d8a5186da994504860ef3756e3cb941d31a0ff,48,32.8780517578125,rewriter 2
99_8,MARCO_5844589,49,32.811405181884766,rewriter 2
99_8,MARCO_963152,50,32.80859375,rewriter 2
99_8,MARCO_8829634,51,32.78526306152344,rewriter 2
99_8,MARCO_1544577,52,32.75395584106445,rewriter 2
99_8,MARCO_6259547,53,32.54812240600586,rewriter 2
99_8,MARCO_4991364,54,32.53089141845703,rewriter 2
99_8,MARCO_2035158,55,32.47508239746094,rewriter 2
99_8,MARCO_1656788,56,32.46534729003906,rewriter 2
99_8,MARCO_6020912,57,32.457881927490234,rewriter 2
99_8,MARCO_3254998,58,32.431251525878906,rewriter 2
99_8,MARCO_1526191,59,32.42179489135742,rewriter 2
99_8,MARCO_3203873,60,32.30927276611328,rewriter 2
99_8,MARCO_4251891,61,32.20307540893555,rewriter 2
99_8,MARCO_1723878,62,32.150062561035156,rewriter 2
99_8,MARCO_5844595,63,32.13069152832031,rewriter 2
99_8,MARCO_5130272,64,32.02489471435547,rewriter 2
99_8,MARCO_7673033,65,31.894187927246094,rewriter 2
99_8,MARCO_7262357,66,31.82150650024414,rewriter 2
99_8,MARCO_809066,67,31.778305053710938,rewriter 2
99_8,MARCO_963154,68,31.767614364624023,rewriter 2
99_8,MARCO_2384632,69,31.76078987121582,rewriter 2
99_8,MARCO_7262354,70,31.75727653503418,rewriter 2
99_8,MARCO_5644016,71,31.73708152770996,rewriter 2
99_8,MARCO_809067,72,31.7000732421875,rewriter 2
99_8,MARCO_8711551,73,31.697681427001953,rewriter 2
99_8,MARCO_986682,74,31.649681091308594,rewriter 2
99_8,MARCO_1082410,75,31.58820343017578,rewriter 2
99_8,MARCO_1656793,76,31.586076736450195,rewriter 2
99_8,MARCO_982773,77,31.584514617919922,rewriter 2
99_8,MARCO_11137,78,31.550357818603516,rewriter 2
99_8,MARCO_3203872,79,31.533342361450195,rewriter 2
99_8,MARCO_2118152,80,31.519033432006836,rewriter 2
99_8,CAR_e58db3a17afbfa0a88a9aec504c2417502ac589e,81,31.49547004699707,rewriter 2
99_8,MARCO_6680955,82,31.452680587768555,rewriter 2
99_8,MARCO_5868338,83,31.447834014892578,rewriter 2
99_8,MARCO_8049315,84,31.31713104248047,rewriter 2
99_8,MARCO_8650248,85,31.293790817260742,rewriter 2
99_8,MARCO_54421,86,31.26409339904785,rewriter 2
99_8,MARCO_661874,87,31.248933792114258,rewriter 2
99_8,MARCO_8420430,88,31.203033447265625,rewriter 2
99_8,MARCO_786956,89,31.14553451538086,rewriter 2
99_8,MARCO_4425399,90,31.1221981048584,rewriter 2
99_8,MARCO_6284407,91,31.09878921508789,rewriter 2
99_8,CAR_11e759310f71d0d676555ccf1cdab04c46118a0a,92,31.0527286529541,rewriter 2
99_8,MARCO_6480121,93,30.9096736907959,rewriter 2
99_8,MARCO_7634344,94,30.905975341796875,rewriter 2
99_8,MARCO_5996835,95,30.739748001098633,rewriter 2
99_8,MARCO_3030422,96,30.61668586730957,rewriter 2
99_8,MARCO_5865303,97,30.599618911743164,rewriter 2
99_8,MARCO_809065,98,30.52753448486328,rewriter 2
99_8,MARCO_2005164,99,30.47765350341797,rewriter 2
99_8,CAR_b917ac6e2ee30f6454fc264e11e752ad414406fa,100,30.473047256469727,rewriter 2
100_1,MARCO_3777828,1,28.39857292175293,rewriter 2
100_1,MARCO_7870535,2,27.856203079223633,rewriter 2
100_1,MARCO_6657721,3,26.739276885986328,rewriter 2
100_1,MARCO_8175402,4,26.602359771728516,rewriter 2
100_1,MARCO_6339870,5,26.583969116210938,rewriter 2
100_1,MARCO_6878082,6,26.383769989013672,rewriter 2
100_1,MARCO_4051654,7,26.05091667175293,rewriter 2
100_1,MARCO_2964882,8,25.80731201171875,rewriter 2
100_1,MARCO_212047,9,25.668624877929688,rewriter 2
100_1,MARCO_322794,10,25.24337387084961,rewriter 2
100_1,MARCO_2742931,11,25.092470169067383,rewriter 2
100_1,MARCO_5830279,12,25.024761199951172,rewriter 2
100_1,MARCO_8175397,13,24.748937606811523,rewriter 2
100_1,MARCO_8367821,14,24.4426212310791,rewriter 2
100_1,MARCO_2085562,15,24.36385726928711,rewriter 2
100_1,MARCO_4037440,16,24.314388275146484,rewriter 2
100_1,MARCO_3060121,17,24.13916778564453,rewriter 2
100_1,MARCO_5990065,18,24.020645141601562,rewriter 2
100_1,MARCO_7752271,19,24.01363754272461,rewriter 2
100_1,MARCO_7992338,20,23.9254150390625,rewriter 2
100_1,MARCO_7971220,21,23.894775390625,rewriter 2
100_1,MARCO_8632239,22,23.73873519897461,rewriter 2
100_1,MARCO_3163931,23,23.45372772216797,rewriter 2
100_1,MARCO_6525644,24,23.419639587402344,rewriter 2
100_1,MARCO_3060124,25,23.265869140625,rewriter 2
100_1,MARCO_227653,26,23.085777282714844,rewriter 2
100_1,MARCO_2570667,27,23.06218719482422,rewriter 2
100_1,MARCO_516384,28,22.709583282470703,rewriter 2
100_1,MARCO_7160636,29,22.63231086730957,rewriter 2
100_1,CAR_609d684d741be5eabb62930360fa9ec7841337e6,30,22.568395614624023,rewriter 2
100_1,MARCO_311759,31,22.54537010192871,rewriter 2
100_1,MARCO_8164924,32,22.527542114257812,rewriter 2
100_1,MARCO_8625878,33,22.50572395324707,rewriter 2
100_1,MARCO_516392,34,22.41349220275879,rewriter 2
100_1,MARCO_3476410,35,22.411563873291016,rewriter 2
100_1,MARCO_7011005,36,22.329071044921875,rewriter 2
100_1,MARCO_212050,37,22.233482360839844,rewriter 2
100_1,MARCO_1731464,38,22.2130069732666,rewriter 2
100_1,MARCO_2181360,39,22.201976776123047,rewriter 2
100_1,MARCO_227655,40,22.151378631591797,rewriter 2
100_1,MARCO_8300413,41,22.114898681640625,rewriter 2
100_1,MARCO_6657720,42,22.10762596130371,rewriter 2
100_1,MARCO_5455447,43,22.082944869995117,rewriter 2
100_1,MARCO_5830275,44,22.070772171020508,rewriter 2
100_1,MARCO_7011008,45,22.01844596862793,rewriter 2
100_1,MARCO_4199001,46,21.958202362060547,rewriter 2
100_1,MARCO_2696881,47,21.84577751159668,rewriter 2
100_1,MARCO_2964889,48,21.833471298217773,rewriter 2
100_1,MARCO_7642230,49,21.764060974121094,rewriter 2
100_1,MARCO_5083689,50,21.746971130371094,rewriter 2
100_1,MARCO_4783627,51,21.640981674194336,rewriter 2
100_1,MARCO_4992313,52,21.62849235534668,rewriter 2
100_1,MARCO_4723594,53,21.522693634033203,rewriter 2
100_1,MARCO_5631226,54,21.487407684326172,rewriter 2
100_1,MARCO_7989286,55,21.44882583618164,rewriter 2
100_1,MARCO_2903154,56,21.441986083984375,rewriter 2
100_1,MARCO_2816443,57,21.440746307373047,rewriter 2
100_1,MARCO_8367820,58,21.402204513549805,rewriter 2
100_1,MARCO_5455445,59,21.38707733154297,rewriter 2
100_1,MARCO_6108225,60,21.351070404052734,rewriter 2
100_1,MARCO_516387,61,21.316736221313477,rewriter 2
100_1,MARCO_2181362,62,21.310348510742188,rewriter 2
100_1,MARCO_5830273,63,21.276168823242188,rewriter 2
100_1,MARCO_3393324,64,21.267852783203125,rewriter 2
100_1,MARCO_8537123,65,21.23383903503418,rewriter 2
100_1,MARCO_5084472,66,21.203561782836914,rewriter 2
100_1,MARCO_4198998,67,21.154117584228516,rewriter 2
100_1,MARCO_8426500,68,21.10106658935547,rewriter 2
100_1,MARCO_1594414,69,21.05837059020996,rewriter 2
100_1,MARCO_5830274,70,20.99661636352539,rewriter 2
100_1,MARCO_7752278,71,20.980113983154297,rewriter 2
100_1,CAR_4bcebf7ef61b58114c987139f0cb27ab1145e2f9,72,20.978412628173828,rewriter 2
100_1,MARCO_7989285,73,20.970842361450195,rewriter 2
100_1,CAR_64b55c88bf7e0af1e3ae2ffeb9148c931a636e70,74,20.956748962402344,rewriter 2
100_1,MARCO_2372941,75,20.94146728515625,rewriter 2
100_1,MARCO_5198338,76,20.934268951416016,rewriter 2
100_1,MARCO_7151786,77,20.904865264892578,rewriter 2
100_1,MARCO_7011006,78,20.785839080810547,rewriter 2
100_1,MARCO_5528457,79,20.708263397216797,rewriter 2
100_1,MARCO_5759219,80,20.652549743652344,rewriter 2
100_1,MARCO_6167233,81,20.559642791748047,rewriter 2
100_1,MARCO_5562807,82,20.519372940063477,rewriter 2
100_1,MARCO_6759951,83,20.508953094482422,rewriter 2
100_1,MARCO_6525640,84,20.506385803222656,rewriter 2
100_1,MARCO_5561851,85,20.474933624267578,rewriter 2
100_1,MARCO_4650544,86,20.44010353088379,rewriter 2
100_1,MARCO_7494914,87,20.401275634765625,rewriter 2
100_1,MARCO_5561846,88,20.34898567199707,rewriter 2
100_1,MARCO_5876754,89,20.298402786254883,rewriter 2
100_1,MARCO_8202420,90,20.26813507080078,rewriter 2
100_1,MARCO_6392684,91,20.25457763671875,rewriter 2
100_1,CAR_516e056ad8080386da18fa33b58204395e130a28,92,20.156612396240234,rewriter 2
100_1,MARCO_5562814,93,20.15003204345703,rewriter 2
100_1,MARCO_6369507,94,20.142921447753906,rewriter 2
100_1,MARCO_6855736,95,20.12840461730957,rewriter 2
100_1,MARCO_6012037,96,20.12775421142578,rewriter 2
100_1,MARCO_2272223,97,20.08656883239746,rewriter 2
100_1,CAR_903407afb061033dad18b72d385ff74fc91aab62,98,20.040761947631836,rewriter 2
100_1,MARCO_3521895,99,19.95482635498047,rewriter 2
100_1,MARCO_4037441,100,19.935226440429688,rewriter 2
100_2,MARCO_6108225,1,21.61985969543457,rewriter 2
100_2,MARCO_6525644,2,20.997209548950195,rewriter 2
100_2,MARCO_5903983,3,19.794963836669922,rewriter 2
100_2,MARCO_2964882,4,19.023752212524414,rewriter 2
100_2,MARCO_8472896,5,17.976890563964844,rewriter 2
100_2,MARCO_5830279,6,17.907068252563477,rewriter 2
100_2,MARCO_6127819,7,17.811433792114258,rewriter 2
100_2,MARCO_8175402,8,17.656076431274414,rewriter 2
100_2,MARCO_76548,9,17.502573013305664,rewriter 2
100_2,MARCO_8367823,10,17.498844146728516,rewriter 2
100_2,MARCO_516392,11,17.45693588256836,rewriter 2
100_2,MARCO_5990065,12,17.404464721679688,rewriter 2
100_2,MARCO_2964889,13,17.39853286743164,rewriter 2
100_2,MARCO_7011006,14,17.289459228515625,rewriter 2
100_2,MARCO_227653,15,17.249927520751953,rewriter 2
100_2,MARCO_227655,16,17.248428344726562,rewriter 2
100_2,MARCO_516387,17,17.131248474121094,rewriter 2
100_2,MARCO_3163931,18,17.049789428710938,rewriter 2
100_2,MARCO_5830275,19,17.0181884765625,rewriter 2
100_2,MARCO_2570667,20,16.995582580566406,rewriter 2
100_2,MARCO_7336893,21,16.94788360595703,rewriter 2
100_2,MARCO_4051654,22,16.934585571289062,rewriter 2
100_2,MARCO_310904,23,16.718856811523438,rewriter 2
100_2,MARCO_8538047,24,16.70985984802246,rewriter 2
100_2,MARCO_8426500,25,16.70037269592285,rewriter 2
100_2,MARCO_516384,26,16.625120162963867,rewriter 2
100_2,MARCO_5631226,27,16.473440170288086,rewriter 2
100_2,MARCO_8338396,28,16.42405891418457,rewriter 2
100_2,MARCO_1990976,29,16.391124725341797,rewriter 2
100_2,MARCO_1990977,30,16.33138656616211,rewriter 2
100_2,MARCO_7011005,31,16.30781364440918,rewriter 2
100_2,MARCO_6878082,32,16.279727935791016,rewriter 2
100_2,MARCO_3273925,33,16.234012603759766,rewriter 2
100_2,MARCO_6473632,34,16.21026611328125,rewriter 2
100_2,MARCO_5339534,35,16.11407470703125,rewriter 2
100_2,MARCO_1748132,36,16.05437469482422,rewriter 2
100_2,MARCO_5830273,37,15.93458080291748,rewriter 2
100_2,MARCO_7011008,38,15.91593074798584,rewriter 2
100_2,MARCO_4037440,39,15.810723304748535,rewriter 2
100_2,MARCO_7335255,40,15.715261459350586,rewriter 2
100_2,MARCO_7097065,41,15.701324462890625,rewriter 2
100_2,MARCO_6380859,42,15.541875839233398,rewriter 2
100_2,MARCO_7470557,43,15.525459289550781,rewriter 2
100_2,MARCO_6159029,44,15.498003005981445,rewriter 2
100_2,MARCO_2372941,45,15.471092224121094,rewriter 2
100_2,MARCO_997650,46,15.45630931854248,rewriter 2
100_2,MARCO_3777828,47,15.431665420532227,rewriter 2
100_2,MARCO_5668451,48,15.428919792175293,rewriter 2
100_2,MARCO_8367825,49,15.379384994506836,rewriter 2
100_2,MARCO_346694,50,15.348040580749512,rewriter 2
100_2,MARCO_2903154,51,15.319060325622559,rewriter 2
100_2,MARCO_5198338,52,15.317161560058594,rewriter 2
100_2,MARCO_5561851,53,15.283431053161621,rewriter 2
100_2,MARCO_6567594,54,15.260074615478516,rewriter 2
100_2,MARCO_4783623,55,15.237936019897461,rewriter 2
100_2,MARCO_7314149,56,15.211031913757324,rewriter 2
100_2,MARCO_7160636,57,15.203459739685059,rewriter 2
100_2,CAR_abc22e72e53154ba2a949bdf683fb65f371ab760,58,15.158823013305664,rewriter 2
100_2,MARCO_4198998,59,15.156282424926758,rewriter 2
100_2,MARCO_3651719,60,15.077404022216797,rewriter 2
100_2,MARCO_6525640,61,15.070318222045898,rewriter 2
100_2,MARCO_6527270,62,15.063028335571289,rewriter 2
100_2,MARCO_3424842,63,15.059562683105469,rewriter 2
100_2,MARCO_311759,64,15.04385757446289,rewriter 2
100_2,MARCO_3879959,65,15.019457817077637,rewriter 2
100_2,MARCO_6657721,66,14.990678787231445,rewriter 2
100_2,CAR_ee19d142b08719813b7cf7d9e1add79225d0ed74,67,14.946638107299805,rewriter 2
100_2,MARCO_3521895,68,14.88412094116211,rewriter 2
100_2,MARCO_2512875,69,14.87796401977539,rewriter 2
100_2,MARCO_6489875,70,14.876565933227539,rewriter 2
100_2,MARCO_5455447,71,14.874236106872559,rewriter 2
100_2,MARCO_6046922,72,14.851943016052246,rewriter 2
100_2,MARCO_2176299,73,14.84745979309082,rewriter 2
100_2,MARCO_5455445,74,14.812350273132324,rewriter 2
100_2,CAR_d65ad40c4870eb6e70aaa529acdc706ddcd2c0ec,75,14.795865058898926,rewriter 2
100_2,MARCO_1406278,76,14.795458793640137,rewriter 2
100_2,MARCO_322794,77,14.756353378295898,rewriter 2
100_2,MARCO_2816440,78,14.664887428283691,rewriter 2
100_2,MARCO_2015487,79,14.640488624572754,rewriter 2
100_2,CAR_9658c90f40b2e1263e6f2f2a06ea3d3db0d6ff17,80,14.633002281188965,rewriter 2
100_2,MARCO_2633477,81,14.623492240905762,rewriter 2
100_2,CAR_28a91a8ea238535339795e9b1d4af8fa7f0cac56,82,14.623492240905762,rewriter 2
100_2,MARCO_3067043,83,14.612771987915039,rewriter 2
100_2,MARCO_2117057,84,14.610261917114258,rewriter 2
100_2,CAR_4bcebf7ef61b58114c987139f0cb27ab1145e2f9,85,14.586554527282715,rewriter 2
100_2,MARCO_6046920,86,14.579535484313965,rewriter 2
100_2,MARCO_5903976,87,14.55769157409668,rewriter 2
100_2,MARCO_6177950,88,14.538975715637207,rewriter 2
100_2,MARCO_6408252,89,14.506402969360352,rewriter 2
100_2,MARCO_516386,90,14.497184753417969,rewriter 2
100_2,MARCO_6470097,91,14.491539001464844,rewriter 2
100_2,MARCO_4988789,92,14.48464298248291,rewriter 2
100_2,CAR_3f8fb0f87ba73956d8393d3a0342910723377ebe,93,14.48208999633789,rewriter 2
100_2,MARCO_7870535,94,14.475250244140625,rewriter 2
100_2,MARCO_6159028,95,14.454627990722656,rewriter 2
100_2,MARCO_4624658,96,14.431038856506348,rewriter 2
100_2,MARCO_1909446,97,14.422390937805176,rewriter 2
100_2,MARCO_8175403,98,14.413932800292969,rewriter 2
100_2,MARCO_7357352,99,14.408866882324219,rewriter 2
100_2,MARCO_7779191,100,14.384077072143555,rewriter 2
100_3,MARCO_8367823,1,33.599388122558594,rewriter 2
100_3,MARCO_6108225,2,33.11957550048828,rewriter 2
100_3,MARCO_3273925,3,28.948659896850586,rewriter 2
100_3,MARCO_2964889,4,28.584714889526367,rewriter 2
100_3,MARCO_5755628,5,28.187252044677734,rewriter 2
100_3,MARCO_2964882,6,26.893783569335938,rewriter 2
100_3,MARCO_4051646,7,26.878002166748047,rewriter 2
100_3,MARCO_3273934,8,26.632993698120117,rewriter 2
100_3,MARCO_6104373,9,26.258922576904297,rewriter 2
100_3,MARCO_6588895,10,26.18359375,rewriter 2
100_3,MARCO_5990060,11,25.747013092041016,rewriter 2
100_3,MARCO_327092,12,25.66504669189453,rewriter 2
100_3,MARCO_5990065,13,25.641979217529297,rewriter 2
100_3,MARCO_6878078,14,25.434093475341797,rewriter 2
100_3,MARCO_2508797,15,25.092737197875977,rewriter 2
100_3,MARCO_1013768,16,25.055273056030273,rewriter 2
100_3,MARCO_7153741,17,24.88224220275879,rewriter 2
100_3,MARCO_5593057,18,24.75227165222168,rewriter 2
100_3,MARCO_5339534,19,24.75112533569336,rewriter 2
100_3,MARCO_3273932,20,24.717769622802734,rewriter 2
100_3,MARCO_4783623,21,24.506946563720703,rewriter 2
100_3,MARCO_8433104,22,24.393217086791992,rewriter 2
100_3,MARCO_4015098,23,24.31697654724121,rewriter 2
100_3,MARCO_409429,24,24.268787384033203,rewriter 2
100_3,MARCO_5830279,25,24.046417236328125,rewriter 2
100_3,MARCO_2964881,26,23.889333724975586,rewriter 2
100_3,MARCO_5903983,27,23.788394927978516,rewriter 2
100_3,MARCO_6324726,28,23.743865966796875,rewriter 2
100_3,MARCO_3163931,29,23.704689025878906,rewriter 2
100_3,MARCO_6108226,30,23.527742385864258,rewriter 2
100_3,MARCO_2642565,31,23.261768341064453,rewriter 2
100_3,CAR_20c0f02a87bb9de6e4dcd3eb82874cab8ef9fa7d,32,23.25392723083496,rewriter 2
100_3,MARCO_4051648,33,23.027326583862305,rewriter 2
100_3,MARCO_5990061,34,23.012189865112305,rewriter 2
100_3,MARCO_8175401,35,22.956438064575195,rewriter 2
100_3,MARCO_5561851,36,22.888656616210938,rewriter 2
100_3,MARCO_185830,37,22.833276748657227,rewriter 2
100_3,MARCO_1178437,38,22.81140899658203,rewriter 2
100_3,MARCO_7084215,39,22.772287368774414,rewriter 2
100_3,MARCO_4051654,40,22.68448257446289,rewriter 2
100_3,MARCO_311759,41,22.643234252929688,rewriter 2
100_3,MARCO_6525643,42,22.533775329589844,rewriter 2
100_3,MARCO_8367820,43,22.470735549926758,rewriter 2
100_3,MARCO_5561847,44,22.399913787841797,rewriter 2
100_3,MARCO_5830275,45,22.38139533996582,rewriter 2
100_3,MARCO_5631225,46,22.35247230529785,rewriter 2
100_3,MARCO_495572,47,22.325103759765625,rewriter 2
100_3,MARCO_6759951,48,22.26332664489746,rewriter 2
100_3,MARCO_227655,49,22.141212463378906,rewriter 2
100_3,MARCO_6167233,50,22.140911102294922,rewriter 2
100_3,MARCO_5819450,51,22.11005401611328,rewriter 2
100_3,MARCO_495571,52,22.108245849609375,rewriter 2
100_3,MARCO_5561854,53,22.03531265258789,rewriter 2
100_3,MARCO_6460676,54,22.010066986083984,rewriter 2
100_3,MARCO_2642566,55,21.940900802612305,rewriter 2
100_3,MARCO_3067040,56,21.87715721130371,rewriter 2
100_3,MARCO_6759948,57,21.809444427490234,rewriter 2
100_3,MARCO_5755630,58,21.766860961914062,rewriter 2
100_3,MARCO_7992332,59,21.71344566345215,rewriter 2
100_3,MARCO_371899,60,21.643564224243164,rewriter 2
100_3,MARCO_6759950,61,21.634544372558594,rewriter 2
100_3,CAR_83aa2b6a0b1757bf77252197170908a71fdd041c,62,21.589967727661133,rewriter 2
100_3,MARCO_8700056,63,21.585304260253906,rewriter 2
100_3,MARCO_3521901,64,21.50269889831543,rewriter 2
100_3,CAR_9e021010fa1bd61e6ce2a436f6c97aae8730915d,65,21.385683059692383,rewriter 2
100_3,MARCO_6460673,66,21.374752044677734,rewriter 2
100_3,CAR_98bce4299ef02da77f443d8ae58178006ca03044,67,21.323671340942383,rewriter 2
100_3,MARCO_5631226,68,21.256664276123047,rewriter 2
100_3,MARCO_805599,69,21.251623153686523,rewriter 2
100_3,MARCO_6324729,70,21.135690689086914,rewriter 2
100_3,MARCO_4972581,71,21.11310577392578,rewriter 2
100_3,MARCO_495568,72,21.082059860229492,rewriter 2
100_3,MARCO_5593058,73,21.011493682861328,rewriter 2
100_3,MARCO_5990068,74,21.00320816040039,rewriter 2
100_3,CAR_706bcd7c78e1385d643c4a5f7abdb054a8257c39,75,20.830976486206055,rewriter 2
100_3,CAR_1dd6e9479238c29676405f5c7de3e2ad6fc5c28e,76,20.81433868408203,rewriter 2
100_3,MARCO_2570667,77,20.797395706176758,rewriter 2
100_3,MARCO_2642564,78,20.77342987060547,rewriter 2
100_3,MARCO_6177950,79,20.760099411010742,rewriter 2
100_3,MARCO_2085562,80,20.7220516204834,rewriter 2
100_3,CAR_9f7c9623df7edd916150bb866c35056ddf101662,81,20.667156219482422,rewriter 2
100_3,MARCO_227658,82,20.655061721801758,rewriter 2
100_3,MARCO_7785734,83,20.653980255126953,rewriter 2
100_3,MARCO_7992341,84,20.582033157348633,rewriter 2
100_3,MARCO_6046917,85,20.574405670166016,rewriter 2
100_3,MARCO_2224134,86,20.56570816040039,rewriter 2
100_3,MARCO_5561846,87,20.525264739990234,rewriter 2
100_3,MARCO_2641522,88,20.497039794921875,rewriter 2
100_3,MARCO_4675827,89,20.462491989135742,rewriter 2
100_3,MARCO_5990064,90,20.43304443359375,rewriter 2
100_3,MARCO_4972582,91,20.37250518798828,rewriter 2
100_3,MARCO_8218536,92,20.359758377075195,rewriter 2
100_3,MARCO_3067043,93,20.293493270874023,rewriter 2
100_3,CAR_5bb352e1b224d1e8f08c85ab9e970cbc7628ab97,94,20.269699096679688,rewriter 2
100_3,MARCO_6020721,95,20.263473510742188,rewriter 2
100_3,MARCO_516392,96,20.250293731689453,rewriter 2
100_3,MARCO_1990974,97,20.16876983642578,rewriter 2
100_3,MARCO_479422,98,20.152231216430664,rewriter 2
100_3,MARCO_7891467,99,20.148576736450195,rewriter 2
100_3,MARCO_5473543,100,20.12509536743164,rewriter 2
100_4,CAR_e110938d73fe74c9296acbdd7a4a1b5041b534ac,1,31.94819450378418,rewriter 2
100_4,MARCO_7779191,2,31.551069259643555,rewriter 2
100_4,MARCO_2563278,3,31.082530975341797,rewriter 2
100_4,MARCO_2095214,4,30.893590927124023,rewriter 2
100_4,CAR_8e51fcbf243eefa03052e37dbd4c975e03f0227c,5,30.765661239624023,rewriter 2
100_4,MARCO_469551,6,30.300525665283203,rewriter 2
100_4,MARCO_7037801,7,30.260183334350586,rewriter 2
100_4,MARCO_5258030,8,30.0698184967041,rewriter 2
100_4,MARCO_2563280,9,29.716398239135742,rewriter 2
100_4,MARCO_5480462,10,29.700355529785156,rewriter 2
100_4,MARCO_1007189,11,29.581775665283203,rewriter 2
100_4,MARCO_3485528,12,29.544137954711914,rewriter 2
100_4,MARCO_7920212,13,29.524328231811523,rewriter 2
100_4,MARCO_2880402,14,29.39950942993164,rewriter 2
100_4,MARCO_405945,15,29.2503604888916,rewriter 2
100_4,CAR_f1e277137824154baf91eced9f4b5efccb4a5bfb,16,29.224027633666992,rewriter 2
100_4,MARCO_6696148,17,29.224027633666992,rewriter 2
100_4,MARCO_1022451,18,29.163965225219727,rewriter 2
100_4,MARCO_1866919,19,29.109437942504883,rewriter 2
100_4,MARCO_2095216,20,28.920124053955078,rewriter 2
100_4,MARCO_322793,21,28.90556526184082,rewriter 2
100_4,MARCO_3017314,22,28.800758361816406,rewriter 2
100_4,MARCO_6090170,23,28.659713745117188,rewriter 2
100_4,MARCO_2757928,24,28.641328811645508,rewriter 2
100_4,MARCO_574599,25,28.592166900634766,rewriter 2
100_4,MARCO_6159027,26,28.582597732543945,rewriter 2
100_4,CAR_82b1c87bac2ad118b12c182171b19f2fa2770b44,27,28.554590225219727,rewriter 2
100_4,MARCO_7416761,28,28.490522384643555,rewriter 2
100_4,MARCO_3807539,29,28.395944595336914,rewriter 2
100_4,MARCO_1748132,30,28.325374603271484,rewriter 2
100_4,MARCO_5960933,31,28.318330764770508,rewriter 2
100_4,MARCO_553071,32,28.299266815185547,rewriter 2
100_4,MARCO_4823205,33,28.198625564575195,rewriter 2
100_4,MARCO_3485530,34,28.196470260620117,rewriter 2
100_4,MARCO_3275650,35,28.16852569580078,rewriter 2
100_4,MARCO_1691539,36,28.14354705810547,rewriter 2
100_4,MARCO_5846758,37,28.091175079345703,rewriter 2
100_4,CAR_7f6aec30ad361ce154a71516bacec531ca84627a,38,27.96099281311035,rewriter 2
100_4,MARCO_7148523,39,27.93789291381836,rewriter 2
100_4,MARCO_1230477,40,27.928674697875977,rewriter 2
100_4,MARCO_717993,41,27.90675926208496,rewriter 2
100_4,MARCO_1866920,42,27.750455856323242,rewriter 2
100_4,MARCO_1240286,43,27.732803344726562,rewriter 2
100_4,MARCO_5473545,44,27.704486846923828,rewriter 2
100_4,MARCO_323126,45,27.6507511138916,rewriter 2
