query_id,doc_id,rank,score,method
102_1,CAR_cd68a3f6e85c08bce2c1549f7ba74e10f3175abd,62,17.70532989501953,rewriter 2
102_1,MARCO_4108220,63,17.694034576416016,rewriter 2
102_1,MARCO_4304870,64,17.685638427734375,rewriter 2
102_1,MARCO_5035922,65,17.682613372802734,rewriter 2
102_1,CAR_77ca2b7dca18c4124ef2b5afd5a6f859cc26c00e,66,17.675212860107422,rewriter 2
102_1,MARCO_2157662,67,17.673627853393555,rewriter 2
102_1,MARCO_6514427,68,17.654834747314453,rewriter 2
102_1,MARCO_7574270,69,17.65293312072754,rewriter 2
102_1,MARCO_5035914,70,17.65130615234375,rewriter 2
102_1,MARCO_4856684,71,17.644973754882812,rewriter 2
102_1,MARCO_46260,72,17.629013061523438,rewriter 2
102_1,MARCO_939130,73,17.618730545043945,rewriter 2
102_1,CAR_32f3d92cdbdc63adfc5284a58b88221c761d126d,74,17.616901397705078,rewriter 2
102_1,MARCO_1459576,75,17.613014221191406,rewriter 2
102_1,CAR_32d9a50ef60053adea7600177844c7c5448d8dfa,76,17.613014221191406,rewriter 2
102_1,MARCO_400635,77,17.611949920654297,rewriter 2
102_1,CAR_03f8386b38d9eee4f47acb41340934b505c8ee17,78,17.60110855102539,rewriter 2
102_1,MARCO_5035915,79,17.576770782470703,rewriter 2
102_1,MARCO_3668712,80,17.56882095336914,rewriter 2
102_1,MARCO_4040678,81,17.567461013793945,rewriter 2
102_1,MARCO_3408892,82,17.52641487121582,rewriter 2
102_1,MARCO_4856688,83,17.52641487121582,rewriter 2
102_1,MARCO_271642,84,17.520784378051758,rewriter 2
102_1,MARCO_2868915,85,17.515321731567383,rewriter 2
102_1,CAR_ac05a8d43ec1aa7f5f61ac0e3ebe862c08011839,86,17.51345443725586,rewriter 2
102_1,MARCO_271643,87,17.51345443725586,rewriter 2
102_1,MARCO_4584790,88,17.509178161621094,rewriter 2
102_1,MARCO_201418,89,17.50360107421875,rewriter 2
102_1,MARCO_4304861,90,17.50360107421875,rewriter 2
102_1,MARCO_5035923,91,17.493350982666016,rewriter 2
102_1,MARCO_445523,92,17.48526382446289,rewriter 2
102_1,MARCO_4304863,93,17.467647552490234,rewriter 2
102_1,MARCO_201421,94,17.467647552490234,rewriter 2
102_1,MARCO_6414011,95,17.44892120361328,rewriter 2
102_1,CAR_9bdb5b5b97d2663edf9bf55d552ce197849ca293,96,17.446182250976562,rewriter 2
102_1,MARCO_3550278,97,17.437572479248047,rewriter 2
102_1,MARCO_4113209,98,17.43473243713379,rewriter 2
102_1,MARCO_2986539,99,17.428180694580078,rewriter 2
102_1,MARCO_7574265,100,17.40639305114746,rewriter 2
102_2,MARCO_1591947,1,18.782014846801758,rewriter 2
102_2,MARCO_5566349,2,15.251568794250488,rewriter 2
102_2,MARCO_5566354,3,15.064355850219727,rewriter 2
102_2,CAR_b80cd0e2c3dbff835eba9e24f11bd62393c8a444,4,14.136630058288574,rewriter 2
102_2,MARCO_8659597,5,14.104101181030273,rewriter 2
102_2,CAR_d4f74ed09c61df5c047ab889e13eaab8daa7ad30,6,13.948246002197266,rewriter 2
102_2,MARCO_8636424,7,13.767646789550781,rewriter 2
102_2,MARCO_1745340,8,13.735055923461914,rewriter 2
102_2,MARCO_5675766,9,13.351749420166016,rewriter 2
102_2,MARCO_2437437,10,13.188767433166504,rewriter 2
102_2,MARCO_5675767,11,13.15984058380127,rewriter 2
102_2,MARCO_5675769,12,13.06259536743164,rewriter 2
102_2,MARCO_4552225,13,13.003997802734375,rewriter 2
102_2,CAR_9b67ca7ef085f1ac297185b6e2383edff2b14e7f,14,12.981386184692383,rewriter 2
102_2,MARCO_6839069,15,12.881908416748047,rewriter 2
102_2,CAR_0a0029784d19f945a035886d5bd46f234f19b2c9,16,12.682609558105469,rewriter 2
102_2,MARCO_5675765,17,12.553998947143555,rewriter 2
102_2,CAR_7c1fb0a5cbfbe0b04f20e2f82a51572c3f7a140f,18,12.346088409423828,rewriter 2
102_2,CAR_4ca3277aca1613669ad7e35e6b90cf2c908c95d3,19,12.302274703979492,rewriter 2
102_2,MARCO_6500578,20,12.219968795776367,rewriter 2
102_2,MARCO_8636422,21,12.214496612548828,rewriter 2
102_2,CAR_c3fc8e7ae19474f05873458d374aa898eda8a02d,22,12.148380279541016,rewriter 2
102_2,CAR_52974f609c91537f7f4c79fedb26df5ff7447113,23,12.127461433410645,rewriter 2
102_2,CAR_e0f37e42abab2be103b411cdeec4207aad35198a,24,11.909181594848633,rewriter 2
102_2,CAR_4f7588be5f1e032630566152df4035bc030899a7,25,11.904741287231445,rewriter 2
102_2,MARCO_6514427,26,11.89078140258789,rewriter 2
102_2,CAR_3fbc36714f2e57b18a8c5f0d0331d648378c1621,27,11.874149322509766,rewriter 2
102_2,CAR_e5954d5b1a32ae4d45ed8ae64bbf310010d4cb2e,28,11.8709135055542,rewriter 2
102_2,MARCO_3404569,29,11.808262825012207,rewriter 2
102_2,CAR_8a55f88c734ea835bd565470b3e65a1afe6f1641,30,11.759900093078613,rewriter 2
102_2,CAR_e4dd59488ab891fdf9f78abde70931bc2a56a69e,31,11.746768951416016,rewriter 2
102_2,CAR_c5d3ba2f4c0f2098ec192ba66f70459451f0fe19,32,11.72217845916748,rewriter 2
102_2,CAR_c6528d359837bcf00fe60265027c49e95cbb52e0,33,11.676043510437012,rewriter 2
102_2,CAR_d9fedbfc7b0b4657b8791184f729ca55e1b19f01,34,11.597868919372559,rewriter 2
102_2,CAR_2daa9abafcd2ff0c611d885f6c758c4b12bd02c0,35,11.567030906677246,rewriter 2
102_2,CAR_604ca5c24c9cf42994b41580c515fd288c76523e,36,11.540203094482422,rewriter 2
102_2,MARCO_8562323,37,11.49875259399414,rewriter 2
102_2,CAR_8dae87961d1c7ee03ec7c60394268ba658ace5d5,38,11.488040924072266,rewriter 2
102_2,CAR_e827ed2645a9975453484b59dcd66d3b54d475dc,39,11.467784881591797,rewriter 2
102_2,CAR_d01af192b173a25b0842ca3220f1af753d6004a8,40,11.444487571716309,rewriter 2
102_2,MARCO_5675768,41,11.433862686157227,rewriter 2
102_2,CAR_d8ff1b0b7eb94b0a739fcee70c540d98755d3eb8,42,11.42956256866455,rewriter 2
102_2,CAR_5f70a27df26243d844a442126cacf10218463f4f,43,11.409215927124023,rewriter 2
102_2,CAR_aee75773f1dbbef7ffeb58abf5372ae98a1ef32f,44,11.382933616638184,rewriter 2
102_2,CAR_ac1d75503bbf211e84500c5b784a1ae951a523a1,45,11.362040519714355,rewriter 2
102_2,CAR_eba070881c9d2005ce656ff0b72f076645045dbf,46,11.332727432250977,rewriter 2
102_2,CAR_7ba099311079115c035599179b44c22ad8d5a831,47,11.308061599731445,rewriter 2
102_2,MARCO_8382931,48,11.290884971618652,rewriter 2
102_2,CAR_59fef8ad5ab2c32c52152aadc69139592f7087d9,49,11.270478248596191,rewriter 2
102_2,CAR_79ec6fef1768609811cb03bf23317f8b16dea947,50,11.195682525634766,rewriter 2
102_2,CAR_24cec7592887c5683889da55855fd1b54b22f1cb,51,11.195682525634766,rewriter 2
102_2,CAR_a7cdffb49bf8b8b5b34a38a54b250c04d0af7f25,52,11.195682525634766,rewriter 2
102_2,CAR_11412712dedf6b6f75b1c450f71572ec60664f99,53,11.179780006408691,rewriter 2
102_2,CAR_7d9a9efa6e599dd51e6d40d86d9c8de8d7ad0b11,54,11.143001556396484,rewriter 2
102_2,MARCO_3935069,55,11.127854347229004,rewriter 2
102_2,CAR_d02e742439dd1cab543b53e069bf3593753e6567,56,11.095248222351074,rewriter 2
102_2,CAR_ac05a8d43ec1aa7f5f61ac0e3ebe862c08011839,57,11.086221694946289,rewriter 2
102_2,MARCO_271643,58,11.086221694946289,rewriter 2
102_2,CAR_e37767c6e259a1099f978562ff51c5d26ee856f0,59,11.061501502990723,rewriter 2
102_2,MARCO_1162872,60,11.061501502990723,rewriter 2
102_2,MARCO_1616336,61,11.022579193115234,rewriter 2
102_2,CAR_caf961efe3af1e2d73d16f60c7c076592255917d,62,10.973154067993164,rewriter 2
102_2,CAR_b681497e4d407aaa93d3271dcae23cabaff353d4,63,10.969393730163574,rewriter 2
102_2,CAR_a1691965cb1eddd3d4a193bebe2bc37c4942b370,64,10.956674575805664,rewriter 2
102_2,MARCO_3707574,65,10.946078300476074,rewriter 2
102_2,MARCO_3934139,66,10.912006378173828,rewriter 2
102_2,CAR_592191484aae12c93dc993fd8e92b02f1ab3e627,67,10.90678596496582,rewriter 2
102_2,MARCO_7250007,68,10.867630004882812,rewriter 2
102_2,CAR_a43b82a682c5960b5209132322e61295eeb61ce4,69,10.867265701293945,rewriter 2
102_2,CAR_8459b441602adfc31d8dc565d6595e115fac2cae,70,10.858905792236328,rewriter 2
102_2,MARCO_2836660,71,10.856964111328125,rewriter 2
102_2,MARCO_1011432,72,10.850061416625977,rewriter 2
102_2,CAR_b0ec4150f247fe8b73a93efbc1932cb9db107963,73,10.846221923828125,rewriter 2
102_2,MARCO_7723826,74,10.829163551330566,rewriter 2
102_2,MARCO_2437443,75,10.82673454284668,rewriter 2
102_2,CAR_304dfc0704270a66176005720cd56081d64b20de,76,10.811271667480469,rewriter 2
102_2,CAR_e4e87c237ede3938626513474144c6eb4da5fec4,77,10.769405364990234,rewriter 2
102_2,MARCO_154443,78,10.732601165771484,rewriter 2
102_2,MARCO_8657116,79,10.711274147033691,rewriter 2
102_2,MARCO_5712579,80,10.667682647705078,rewriter 2
102_2,CAR_bb83f7cab2182d049246aea481bc80adad7324e2,81,10.628034591674805,rewriter 2
102_2,MARCO_901361,82,10.625425338745117,rewriter 2
102_2,MARCO_5675763,83,10.59124755859375,rewriter 2
102_2,MARCO_4814182,84,10.576545715332031,rewriter 2
102_2,MARCO_23287,85,10.56298828125,rewriter 2
102_2,CAR_a4d886af92cf8420ff6c87cd9ff2563c6bfda8f8,86,10.54508113861084,rewriter 2
102_2,MARCO_2008650,87,10.544651985168457,rewriter 2
102_2,CAR_3293d10dc8b9d05324e411c08785aa47a06af3f7,88,10.534088134765625,rewriter 2
102_2,CAR_b08efca29a0564624ac6532c3d8a9de9f03d1c30,89,10.529877662658691,rewriter 2
102_2,CAR_5f8c222a5dc9e58c1b2d7303dd65362d0e894e94,90,10.50563907623291,rewriter 2
102_2,MARCO_7629405,91,10.502208709716797,rewriter 2
102_2,CAR_822724edbb6a95853e1463beec66263962c538d8,92,10.493612289428711,rewriter 2
102_2,MARCO_836563,93,10.474827766418457,rewriter 2
102_2,CAR_a9e685a9a3ecb556236ea47c38082f0511b99198,94,10.47086238861084,rewriter 2
102_2,CAR_03f8386b38d9eee4f47acb41340934b505c8ee17,95,10.442646026611328,rewriter 2
102_2,MARCO_1243043,96,10.44264030456543,rewriter 2
102_2,MARCO_1076592,97,10.438837051391602,rewriter 2
102_2,CAR_e3afa55e892c20a75337a00b9f08c3c3819c46aa,98,10.429051399230957,rewriter 2
102_2,MARCO_8241783,99,10.428897857666016,rewriter 2
102_2,CAR_d4584bb1e466732613227b776b7ba9fbe8d823c6,100,10.428665161132812,rewriter 2
102_3,MARCO_2247387,1,29.26605224609375,rewriter 2
102_3,MARCO_3237530,2,29.156707763671875,rewriter 2
102_3,MARCO_764164,3,29.09562873840332,rewriter 2
102_3,MARCO_4206651,4,28.711538314819336,rewriter 2
102_3,MARCO_4584790,5,28.442344665527344,rewriter 2
102_3,MARCO_2733198,6,27.79926300048828,rewriter 2
102_3,MARCO_2247393,7,27.419992446899414,rewriter 2
102_3,MARCO_3894867,8,27.376916885375977,rewriter 2
102_3,MARCO_2559680,9,27.357145309448242,rewriter 2
102_3,MARCO_3302338,10,27.086727142333984,rewriter 2
102_3,MARCO_2769206,11,27.070165634155273,rewriter 2
102_3,MARCO_1854795,12,26.8558406829834,rewriter 2
102_3,MARCO_4908184,13,26.84282875061035,rewriter 2
102_3,MARCO_1797543,14,26.81784439086914,rewriter 2
102_3,MARCO_6514422,15,26.533809661865234,rewriter 2
102_3,MARCO_7442286,16,26.407546997070312,rewriter 2
102_3,MARCO_7064021,17,26.154855728149414,rewriter 2
102_3,MARCO_4536391,18,26.133644104003906,rewriter 2
102_3,MARCO_1495576,19,26.11394691467285,rewriter 2
102_3,MARCO_8194015,20,26.05297088623047,rewriter 2
102_3,MARCO_602445,21,25.775545120239258,rewriter 2
102_3,MARCO_28320,22,25.726842880249023,rewriter 2
102_3,MARCO_7746016,23,25.69028663635254,rewriter 2
102_3,MARCO_2733190,24,25.630075454711914,rewriter 2
102_3,MARCO_4251577,25,25.62731170654297,rewriter 2
102_3,MARCO_4659497,26,25.580791473388672,rewriter 2
102_3,MARCO_4017958,27,25.5651912689209,rewriter 2
102_3,MARCO_764158,28,25.383760452270508,rewriter 2
102_3,CAR_ff5f47f029402255a70f5ea10d6c579ece0c07c2,29,25.334867477416992,rewriter 2
102_3,MARCO_5053261,30,25.31769371032715,rewriter 2
102_3,MARCO_3302337,31,25.309024810791016,rewriter 2
102_3,MARCO_5091428,32,25.267070770263672,rewriter 2
102_3,MARCO_5903830,33,24.989788055419922,rewriter 2
102_3,MARCO_4659493,34,24.921573638916016,rewriter 2
102_3,MARCO_867061,35,24.8712215423584,rewriter 2
102_3,MARCO_8247342,36,24.857807159423828,rewriter 2
102_3,MARCO_3336886,37,24.80714988708496,rewriter 2
102_3,MARCO_7683197,38,24.801837921142578,rewriter 2
102_3,MARCO_4017959,39,24.666399002075195,rewriter 2
102_3,MARCO_659664,40,24.622621536254883,rewriter 2
102_3,MARCO_7915264,41,24.607004165649414,rewriter 2
102_3,MARCO_6603503,42,24.580045700073242,rewriter 2
102_3,MARCO_2733195,43,24.480995178222656,rewriter 2
102_3,CAR_be099bf54f98b8edd613e347d5c904ddd76286b8,44,24.47808074951172,rewriter 2
102_3,MARCO_7204011,45,24.462770462036133,rewriter 2
102_3,MARCO_3118580,46,24.453039169311523,rewriter 2
102_3,MARCO_2576996,47,24.443525314331055,rewriter 2
102_3,MARCO_5972357,48,24.40525245666504,rewriter 2
102_3,MARCO_329839,49,24.35887336730957,rewriter 2
102_3,MARCO_2611666,50,24.358675003051758,rewriter 2
102_3,MARCO_8256999,51,24.353130340576172,rewriter 2
102_3,MARCO_6441272,52,24.350996017456055,rewriter 2
102_3,MARCO_1476698,53,24.32725715637207,rewriter 2
102_3,MARCO_3051120,54,24.31540870666504,rewriter 2
102_3,MARCO_6500626,55,24.314640045166016,rewriter 2
102_3,MARCO_771609,56,24.30959701538086,rewriter 2
102_3,MARCO_771775,57,24.308053970336914,rewriter 2
102_3,MARCO_2051850,58,24.25468635559082,rewriter 2
102_3,MARCO_5091425,59,24.250526428222656,rewriter 2
102_3,MARCO_7694607,60,24.225826263427734,rewriter 2
102_3,MARCO_7064016,61,24.217594146728516,rewriter 2
102_3,MARCO_4005899,62,24.17403221130371,rewriter 2
102_3,MARCO_6519455,63,24.163084030151367,rewriter 2
102_3,MARCO_2297905,64,24.162046432495117,rewriter 2
102_3,MARCO_7500964,65,24.134550094604492,rewriter 2
102_3,MARCO_8541303,66,24.09231185913086,rewriter 2
102_3,MARCO_3096048,67,24.07809066772461,rewriter 2
102_3,MARCO_6279556,68,24.036916732788086,rewriter 2
102_3,MARCO_1076591,69,24.03263282775879,rewriter 2
102_3,MARCO_1495581,70,24.014385223388672,rewriter 2
102_3,CAR_cff12e8f0494f2f11ac03d6cffc734944d63ad46,71,24.001964569091797,rewriter 2
102_3,MARCO_1303670,72,23.991525650024414,rewriter 2
102_3,MARCO_6057966,73,23.986970901489258,rewriter 2
102_3,MARCO_4586607,74,23.98186683654785,rewriter 2
102_3,MARCO_7412805,75,23.967674255371094,rewriter 2
102_3,MARCO_3512712,76,23.936635971069336,rewriter 2
102_3,MARCO_8327761,77,23.935815811157227,rewriter 2
102_3,MARCO_2157662,78,23.897022247314453,rewriter 2
102_3,MARCO_6497160,79,23.87196159362793,rewriter 2
102_3,CAR_930cf376dd48dc4d28ebc2f4f6af2e2854cf206b,80,23.851959228515625,rewriter 2
102_3,MARCO_3363402,81,23.815536499023438,rewriter 2
102_3,CAR_0ae52729429907be8bd97cf221f0f5807b24088a,82,23.8057918548584,rewriter 2
102_3,MARCO_5862241,83,23.77379608154297,rewriter 2
102_3,MARCO_5370730,84,23.74674415588379,rewriter 2
102_3,MARCO_6514424,85,23.74250030517578,rewriter 2
102_3,MARCO_3916844,86,23.73748016357422,rewriter 2
102_3,MARCO_658636,87,23.71030616760254,rewriter 2
102_3,MARCO_6414012,88,23.70143699645996,rewriter 2
102_3,MARCO_771772,89,23.644031524658203,rewriter 2
102_3,MARCO_675622,90,23.62897491455078,rewriter 2
102_3,MARCO_1281883,91,23.61786651611328,rewriter 2
102_3,MARCO_2624027,92,23.606731414794922,rewriter 2
102_3,MARCO_4820496,93,23.602455139160156,rewriter 2
102_3,MARCO_4223524,94,23.590545654296875,rewriter 2
102_3,MARCO_1076590,95,23.556697845458984,rewriter 2
102_3,MARCO_5288701,96,23.548093795776367,rewriter 2
102_3,MARCO_5972354,97,23.538440704345703,rewriter 2
102_3,MARCO_1303678,98,23.51656150817871,rewriter 2
102_3,MARCO_4471177,99,23.493824005126953,rewriter 2
102_3,MARCO_6385180,100,23.488033294677734,rewriter 2
102_4,MARCO_3099203,1,29.125228881835938,rewriter 2
102_4,CAR_ee1e7e400016ab184884c89ad8584d17da761038,2,29.125228881835938,rewriter 2
102_4,MARCO_3466213,3,28.199304580688477,rewriter 2
102_4,CAR_23436be6ee56bc7a7d7e209465cba89153290617,4,28.19154167175293,rewriter 2
102_4,CAR_994a1672ba9d98458e8598543469c88da71c5211,5,28.115219116210938,rewriter 2
102_4,CAR_cdf0fd1a4a31bf1cc90cfeeb7ad550450eef32b7,6,27.535547256469727,rewriter 2
102_4,CAR_137323bb0b10473d5493f20f45b228b8aa02c564,7,27.341962814331055,rewriter 2
102_4,MARCO_4856683,8,27.27197265625,rewriter 2
102_4,CAR_e99e6e73be6f65f6b1243dfceaca6113bc6b9387,9,27.25366973876953,rewriter 2
102_4,CAR_42d0b0dfd756dd7ba4501b270f0d84771c616ed6,10,26.727718353271484,rewriter 2
102_4,CAR_ee0363a69fb79c051a3dccdc06b44844181c9298,11,26.419673919677734,rewriter 2
102_4,MARCO_3466214,12,26.10664939880371,rewriter 2
102_4,MARCO_8457505,13,25.79631233215332,rewriter 2
102_4,MARCO_5295295,14,25.767581939697266,rewriter 2
102_4,MARCO_525363,15,25.660932540893555,rewriter 2
102_4,MARCO_1344203,16,25.494157791137695,rewriter 2
102_4,MARCO_4369720,17,25.393062591552734,rewriter 2
102_4,MARCO_1494498,18,25.393062591552734,rewriter 2
102_4,MARCO_7544987,19,25.36431121826172,rewriter 2
102_4,MARCO_7681582,20,25.093564987182617,rewriter 2
102_4,MARCO_5333008,21,25.076377868652344,rewriter 2
102_4,MARCO_3484740,22,24.966548919677734,rewriter 2
102_4,CAR_7be93f8f9ae3278041f5941d53ead4df61cfd497,23,24.825942993164062,rewriter 2
102_4,CAR_84edb8f5c9e6ea95e456890e2941d3c70af0fd81,24,24.771657943725586,rewriter 2
102_4,MARCO_3273403,25,24.707599639892578,rewriter 2
102_4,MARCO_3929161,26,24.6778507232666,rewriter 2
102_4,MARCO_3934145,27,24.61349868774414,rewriter 2
102_4,MARCO_7026176,28,24.60732650756836,rewriter 2
102_4,MARCO_3148430,29,24.58617401123047,rewriter 2
102_4,CAR_a6b5a4ddfcf3ef5414ebf73688e7fe0f20ffabad,30,24.563186645507812,rewriter 2
102_4,CAR_f9c1a9a4d755f48b2e00b8f6a1d448e3e6f09142,31,24.33473777770996,rewriter 2
102_4,MARCO_8168340,32,24.268808364868164,rewriter 2
102_4,CAR_646e2c22fbedf435c1362f9fdbea241bfabc0d6b,33,24.157255172729492,rewriter 2
102_4,CAR_c3c752e97a72d377433db2747a5cc295ff7ca749,34,24.064449310302734,rewriter 2
102_4,CAR_47b602f9b5df7a1407d3337698fccb9100bea0db,35,23.988981246948242,rewriter 2
102_4,CAR_58ecff225dbad753cc736b8bfe00867c486e8acb,36,23.881362915039062,rewriter 2
102_4,CAR_1c19d6b9c7a14b833da47b39b5b4a8fb4552f946,37,23.700361251831055,rewriter 2
102_4,MARCO_8300161,38,23.691133499145508,rewriter 2
102_4,MARCO_4371093,39,23.665727615356445,rewriter 2
102_4,MARCO_5402591,40,23.65856170654297,rewriter 2
102_4,CAR_9b3e9c376ff787c3763c1e51e463228d5a31c114,41,23.540639877319336,rewriter 2
102_4,MARCO_8463148,42,23.533464431762695,rewriter 2
102_4,CAR_c6b12efffa0d0f5a7b5a251ec2f9c4fffdb2d2cd,43,23.502599716186523,rewriter 2
102_4,MARCO_1951865,44,23.4781551361084,rewriter 2
102_4,CAR_58fe77b71f568f04e47cc3268c112c56fc935254,45,23.475149154663086,rewriter 2
102_4,MARCO_8146087,46,23.469905853271484,rewriter 2
102_4,MARCO_943639,47,23.447019577026367,rewriter 2
102_4,MARCO_828776,48,23.43143653869629,rewriter 2
102_4,MARCO_8133250,49,23.393421173095703,rewriter 2
102_4,MARCO_5000854,50,23.28030776977539,rewriter 2
102_4,MARCO_2723245,51,23.280109405517578,rewriter 2
102_4,MARCO_3148426,52,23.280109405517578,rewriter 2
102_4,MARCO_7544446,53,23.26380157470703,rewriter 2
102_4,MARCO_3273407,54,23.234838485717773,rewriter 2
102_4,MARCO_1808431,55,23.187969207763672,rewriter 2
102_4,MARCO_1249012,56,23.13494873046875,rewriter 2
102_4,MARCO_1281879,57,23.084930419921875,rewriter 2
102_4,MARCO_5193331,58,22.87884521484375,rewriter 2
102_4,CAR_eab06d0e9275be24e6225aa1fd836dea9ffb978f,59,22.828840255737305,rewriter 2
102_4,MARCO_2868915,60,22.819705963134766,rewriter 2
102_4,MARCO_5295296,61,22.7882022857666,rewriter 2
102_4,MARCO_6974875,62,22.78077507019043,rewriter 2
102_4,MARCO_3865356,63,22.76410484313965,rewriter 2
102_4,CAR_9faa186f4364aeeb37233a0a5cf1adbdfad11c64,64,22.723072052001953,rewriter 2
102_4,MARCO_8709346,65,22.65358543395996,rewriter 2
102_4,MARCO_2824914,66,22.65220832824707,rewriter 2
102_4,MARCO_5691284,67,22.61170768737793,rewriter 2
102_4,MARCO_1475185,68,22.563358306884766,rewriter 2
102_4,CAR_90b0cf19dc316b5feb2f5edb00590a6bd3d270a6,69,22.519577026367188,rewriter 2
102_4,MARCO_3140004,70,22.511396408081055,rewriter 2
102_4,MARCO_6593298,71,22.50765037536621,rewriter 2
102_4,CAR_035e4eed2bafdea107cccf168154d2461b5bba84,72,22.49034309387207,rewriter 2
102_4,CAR_f6f34a9462d715b6575e71499e50bb3559b66f7f,73,22.458450317382812,rewriter 2
102_4,CAR_8d6a14a63db8604e67a5a1b28f52784d1e73a3c6,74,22.43332862854004,rewriter 2
102_4,MARCO_8398234,75,22.382373809814453,rewriter 2
102_4,MARCO_5295293,76,22.368297576904297,rewriter 2
102_4,MARCO_8262924,77,22.366825103759766,rewriter 2
102_4,CAR_18c99c92dbeaafe786ba23d59d4175dd11ac3a12,78,22.355106353759766,rewriter 2
102_4,MARCO_943641,79,22.300159454345703,rewriter 2
102_4,MARCO_7193418,80,22.288454055786133,rewriter 2
102_4,MARCO_7176224,81,22.276933670043945,rewriter 2
102_4,MARCO_8300165,82,22.238868713378906,rewriter 2
102_4,MARCO_3774650,83,22.222209930419922,rewriter 2
102_4,MARCO_5295291,84,22.164325714111328,rewriter 2
102_4,MARCO_68587,85,22.160593032836914,rewriter 2
102_4,CAR_92d59d2d1df8a839657c971d1f78047e56f07a71,86,22.141382217407227,rewriter 2
102_4,MARCO_3466217,87,22.139915466308594,rewriter 2
102_4,MARCO_7599496,88,22.13849449157715,rewriter 2
102_4,MARCO_3746062,89,22.105249404907227,rewriter 2
102_4,MARCO_7176220,90,22.087411880493164,rewriter 2
102_4,MARCO_2824909,91,22.086639404296875,rewriter 2
102_4,MARCO_7105971,92,22.07074546813965,rewriter 2
102_4,MARCO_8192400,93,22.0487117767334,rewriter 2
102_4,MARCO_3558151,94,22.01483917236328,rewriter 2
102_4,CAR_ed68c9257eca5b3e269306246103095e158d2b06,95,21.996675491333008,rewriter 2
102_4,CAR_f2e5048694a736dbe158851251286d00b5b2a537,96,21.98565101623535,rewriter 2
102_4,MARCO_271639,97,21.97613525390625,rewriter 2
102_4,MARCO_6630734,98,21.886863708496094,rewriter 2
102_4,CAR_eeb54fae55f37c5d3da6132e52bb6e715c022201,99,21.86263656616211,rewriter 2
102_4,MARCO_6853081,100,21.800392150878906,rewriter 2
102_5,CAR_994a1672ba9d98458e8598543469c88da71c5211,1,34.41847229003906,rewriter 2
102_5,MARCO_7553384,2,31.769981384277344,rewriter 2
102_5,CAR_c3c752e97a72d377433db2747a5cc295ff7ca749,3,31.035938262939453,rewriter 2
102_5,MARCO_3099200,4,30.90926170349121,rewriter 2
102_5,MARCO_8709346,5,30.363080978393555,rewriter 2
102_5,CAR_264e32202717f0d87774e454e0ab0f22f097c52a,6,29.56193733215332,rewriter 2
102_5,CAR_fc35a809df48462a27c8037581431ec6fe09784b,7,28.92035484313965,rewriter 2
102_5,CAR_92d59d2d1df8a839657c971d1f78047e56f07a71,8,28.90851593017578,rewriter 2
102_5,CAR_e99e6e73be6f65f6b1243dfceaca6113bc6b9387,9,28.88229751586914,rewriter 2
102_5,MARCO_862481,10,28.451786041259766,rewriter 2
102_5,MARCO_6138721,11,28.22968292236328,rewriter 2
102_5,MARCO_5333008,12,27.711668014526367,rewriter 2
102_5,CAR_23436be6ee56bc7a7d7e209465cba89153290617,13,27.610530853271484,rewriter 2
102_5,MARCO_3569073,14,27.553462982177734,rewriter 2
102_5,MARCO_3466213,15,27.459888458251953,rewriter 2
102_5,MARCO_2717409,16,26.95258140563965,rewriter 2
102_5,CAR_47b602f9b5df7a1407d3337698fccb9100bea0db,17,26.950458526611328,rewriter 2
102_5,CAR_cdf0fd1a4a31bf1cc90cfeeb7ad550450eef32b7,18,26.876022338867188,rewriter 2
102_5,MARCO_736535,19,26.835594177246094,rewriter 2
102_5,CAR_42d0b0dfd756dd7ba4501b270f0d84771c616ed6,20,26.727718353271484,rewriter 2
102_5,CAR_cecf932c84092f5bd67a95ecc117c2031dbaa621,21,26.614788055419922,rewriter 2
102_5,CAR_90b0cf19dc316b5feb2f5edb00590a6bd3d270a6,22,26.47199249267578,rewriter 2
102_5,CAR_58ecff225dbad753cc736b8bfe00867c486e8acb,23,26.463987350463867,rewriter 2
102_5,CAR_ee0363a69fb79c051a3dccdc06b44844181c9298,24,26.419673919677734,rewriter 2
102_5,CAR_a2a2a4c6fe424afbe7930d1b072d5f38149c02ff,25,26.231319427490234,rewriter 2
102_5,MARCO_1808431,26,26.028797149658203,rewriter 2
102_5,MARCO_3466217,27,25.82147216796875,rewriter 2
102_5,MARCO_5295291,28,25.602081298828125,rewriter 2
102_5,MARCO_2012941,29,25.554065704345703,rewriter 2
102_5,MARCO_3558151,30,25.404495239257812,rewriter 2
102_5,CAR_ccd3b6e2a25412755440b882c8eefb6ed86e2379,31,25.384374618530273,rewriter 2
102_5,CAR_646e2c22fbedf435c1362f9fdbea241bfabc0d6b,32,25.346948623657227,rewriter 2
102_5,MARCO_425624,33,25.27071762084961,rewriter 2
102_5,MARCO_3746062,34,25.245891571044922,rewriter 2
102_5,MARCO_425628,35,25.14474868774414,rewriter 2
102_5,MARCO_425625,36,24.977928161621094,rewriter 2
102_5,MARCO_8300161,37,24.914527893066406,rewriter 2
102_5,MARCO_5295295,38,24.786001205444336,rewriter 2
102_5,MARCO_7343180,39,24.745281219482422,rewriter 2
102_5,MARCO_4805620,40,24.6530818939209,rewriter 2
102_5,CAR_a6b5a4ddfcf3ef5414ebf73688e7fe0f20ffabad,41,24.563186645507812,rewriter 2
